xflr5 v6.59

 Calculated polar for: AG40d -02f

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -4.900,-0.3551, 0.01315, 0.00778,-0.0380,0.9973,0.0122,-3.9831, 0.0000, 0.0000, 0.0000, 0.1389
 -4.800,-0.3402, 0.01260, 0.00716,-0.0388,0.9955,0.0124,-3.8753, 0.0000, 0.0000, 0.0000, 0.1318
 -4.700,-0.3251, 0.01210, 0.00660,-0.0397,0.9939,0.0125,-3.7631, 0.0000, 0.0000, 0.0000, 0.1239
 -4.600,-0.3108, 0.01170, 0.00614,-0.0403,0.9911,0.0128,-3.6480, 0.0000, 0.0000, 0.0000, 0.1162
 -4.500,-0.2963, 0.01139, 0.00577,-0.0410,0.9878,0.0131,-3.5215, 0.0000, 0.0000, 0.0000, 0.1075
 -4.400,-0.2820, 0.01085, 0.00515,-0.0417,0.9845,0.0136,-3.4265, 0.0000, 0.0000, 0.0000, 0.0980
 -4.300,-0.2681, 0.01012, 0.00435,-0.0423,0.9807,0.0150,-3.3987, 0.0000, 0.0000, 0.0000, 0.0880
 -4.200,-0.2546, 0.00987, 0.00409,-0.0428,0.9754,0.0162,-3.3080, 0.0000, 0.0000, 0.0000, 0.0776
 -4.100,-0.2402, 0.00968, 0.00388,-0.0435,0.9706,0.0176,-3.2098, 0.0000, 0.0000, 0.0000, 0.0647
 -4.000,-0.2265, 0.00951, 0.00368,-0.0439,0.9648,0.0191,-3.1153, 0.0000, 0.0000, 0.0000, 0.0516
 -3.900,-0.2130, 0.00939, 0.00354,-0.0444,0.9583,0.0203,-3.0122, 0.0000, 0.0000, 0.0000, 0.0372
 -3.800,-0.2005, 0.00902, 0.00316,-0.0446,0.9512,0.0251,-2.9361, 0.0000, 0.0000, 0.0000, 0.0229
 -3.700,-0.1884, 0.00893, 0.00305,-0.0447,0.9432,0.0283,-2.8298, 0.0000, 0.0000, 0.0000, 0.0078
 -3.600,-0.1773, 0.00868, 0.00280,-0.0446,0.9344,0.0344,-2.7460, 0.0000, 0.0000, 0.0000,-0.0065
 -3.500,-0.1665, 0.00858, 0.00267,-0.0445,0.9259,0.0393,-2.6448, 0.0000, 0.0000, 0.0000,-0.0219
 -3.400,-0.1562, 0.00841, 0.00252,-0.0442,0.9164,0.0479,-2.5490, 0.0000, 0.0000, 0.0000,-0.0379
 -3.300,-0.1458, 0.00829, 0.00241,-0.0439,0.9073,0.0569,-2.4471, 0.0000, 0.0000, 0.0000,-0.0563
 -3.200,-0.1356, 0.00819, 0.00230,-0.0437,0.8988,0.0674,-2.3428, 0.0000, 0.0000, 0.0000,-0.0771
 -3.100,-0.1253, 0.00808, 0.00221,-0.0434,0.8901,0.0790,-2.2400, 0.0000, 0.0000, 0.0000,-0.1020
 -2.900,-0.1046, 0.00789, 0.00205,-0.0430,0.8745,0.1044,-2.0360, 0.0000, 0.0000, 0.0000,-0.1671
 -2.800,-0.0941, 0.00780, 0.00198,-0.0429,0.8672,0.1189,-1.9347, 0.0000, 0.0000, 0.0000,-0.2118
 -2.600,-0.0729, 0.00761, 0.00185,-0.0426,0.8537,0.1509,-1.7356, 0.0000, 0.0000, 0.0000,-0.3408
 -2.500,-0.0624, 0.00752, 0.00180,-0.0424,0.8475,0.1693,-1.6382, 0.0000, 0.0000, 0.0000,-0.4383
 -2.400,-0.0517, 0.00742, 0.00174,-0.0423,0.8416,0.1901,-1.5417, 0.0000, 0.0000, 0.0000,-0.5785
 -2.300,-0.0410, 0.00732, 0.00169,-0.0423,0.8358,0.2121,-1.4469, 0.0000, 0.0000, 0.0000,-0.7917
 -2.200,-0.0303, 0.00723, 0.00164,-0.0421,0.8307,0.2351,-1.3538, 0.0000, 0.0000, 0.0000,-1.1538
 -2.100,-0.0195, 0.00712, 0.00159,-0.0421,0.8252,0.2608,-1.2621, 0.0000, 0.0000, 0.0000,-1.9267
 -2.000,-0.0089, 0.00700, 0.00154,-0.0420,0.8202,0.2911,-1.1750, 0.0000, 0.0000, 0.0000,-4.5229
 -1.900, 0.0018, 0.00687, 0.00150,-0.0420,0.8154,0.3250,-1.0867, 0.0000, 0.0000, 0.0000,23.8309
 -1.800, 0.0125, 0.00675, 0.00147,-0.0419,0.8105,0.3599,-0.9999, 0.0000, 0.0000, 0.0000, 3.6190
 -1.700, 0.0231, 0.00663, 0.00143,-0.0418,0.8059,0.3959,-0.9152, 0.0000, 0.0000, 0.0000, 2.0704
 -1.600, 0.0338, 0.00649, 0.00141,-0.0417,0.8015,0.4369,-0.8428, 0.0000, 0.0000, 0.0000, 1.4939
 -1.500, 0.0443, 0.00635, 0.00139,-0.0417,0.7969,0.4803,-0.7758, 0.0000, 0.0000, 0.0000, 1.1944
 -1.400, 0.0548, 0.00621, 0.00137,-0.0415,0.7926,0.5259,-0.7182, 0.0000, 0.0000, 0.0000, 1.0119
 -1.300, 0.0652, 0.00607, 0.00136,-0.0414,0.7886,0.5717,-0.6651, 0.0000, 0.0000, 0.0000, 0.8875
 -1.200, 0.0755, 0.00593, 0.00135,-0.0412,0.7842,0.6168,-0.6142, 0.0000, 0.0000, 0.0000, 0.7973
 -1.100, 0.0857, 0.00580, 0.00134,-0.0410,0.7801,0.6596,-0.5718, 0.0000, 0.0000, 0.0000, 0.7292
