xflr5 v6.59

 Calculated polar for: AG40d +04f

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.000, 0.0780, 0.00865, 0.00300,-0.1143,0.9269,0.0763,-2.1543, 0.0071, 0.0008, 0.0773, 1.7318
 -4.900, 0.0890, 0.00854, 0.00293,-0.1143,0.9256,0.0879,-2.0513, 0.0072, 0.0008, 0.0778, 1.5486
 -4.800, 0.0999, 0.00844, 0.00287,-0.1142,0.9242,0.1000,-1.9490, 0.0072, 0.0008, 0.0782, 1.4058
 -4.700, 0.1108, 0.00834, 0.00281,-0.1142,0.9229,0.1129,-1.8477, 0.0072, 0.0008, 0.0787, 1.2913
 -4.600, 0.1218, 0.00824, 0.00275,-0.1142,0.9217,0.1264,-1.7476, 0.0072, 0.0008, 0.0791, 1.1971
 -4.500, 0.1327, 0.00815, 0.00269,-0.1141,0.9204,0.1402,-1.6488, 0.0072, 0.0008, 0.0795, 1.1183
 -4.400, 0.1437, 0.00805, 0.00263,-0.1141,0.9193,0.1557,-1.5514, 0.0072, 0.0007, 0.0799, 1.0515
 -4.300, 0.1547, 0.00795, 0.00258,-0.1141,0.9182,0.1727,-1.4555, 0.0072, 0.0007, 0.0803, 0.9941
 -4.200, 0.1657, 0.00786, 0.00253,-0.1140,0.9171,0.1903,-1.3613, 0.0072, 0.0007, 0.0807, 0.9443
 -4.000, 0.1876, 0.00769, 0.00244,-0.1139,0.9151,0.2270,-1.1808, 0.0073, 0.0006, 0.0815, 0.8623
 -3.900, 0.1986, 0.00759, 0.00241,-0.1139,0.9139,0.2491,-1.0913, 0.0073, 0.0007, 0.0820, 0.8281
 -3.800, 0.2097, 0.00749, 0.00238,-0.1139,0.9125,0.2724,-1.0035, 0.0073, 0.0007, 0.0825, 0.7977
 -3.700, 0.2207, 0.00740, 0.00235,-0.1139,0.9110,0.2956,-0.9176, 0.0073, 0.0007, 0.0830, 0.7702
 -3.600, 0.2316, 0.00730, 0.00232,-0.1139,0.9096,0.3206,-0.8391, 0.0074, 0.0007, 0.0834, 0.7454
 -3.500, 0.2426, 0.00720, 0.00230,-0.1139,0.9083,0.3478,-0.7713, 0.0074, 0.0007, 0.0839, 0.7228
 -3.400, 0.2535, 0.00710, 0.00227,-0.1138,0.9069,0.3752,-0.7084, 0.0074, 0.0006, 0.0843, 0.7021
 -3.300, 0.2645, 0.00700, 0.00225,-0.1138,0.9056,0.4029,-0.6543, 0.0074, 0.0006, 0.0847, 0.6830
 -3.200, 0.2754, 0.00691, 0.00223,-0.1137,0.9043,0.4301,-0.6012, 0.0074, 0.0006, 0.0851, 0.6655
 -3.100, 0.2863, 0.00683, 0.00221,-0.1136,0.9031,0.4562,-0.5558, 0.0074, 0.0005, 0.0855, 0.6492
 -3.000, 0.2971, 0.00676, 0.00219,-0.1135,0.9019,0.4802,-0.5137, 0.0074, 0.0005, 0.0859, 0.6341
 -2.900, 0.3081, 0.00670, 0.00219,-0.1134,0.9005,0.5038,-0.4787, 0.0074, 0.0005, 0.0863, 0.6201
 -2.800, 0.3190, 0.00663, 0.00219,-0.1133,0.8988,0.5269,-0.4441, 0.0075, 0.0005, 0.0868, 0.6072
 -2.600, 0.3407, 0.00653, 0.00219,-0.1131,0.8953,0.5675,-0.4475, 0.0075, 0.0005, 0.0878, 0.5835
 -2.500, 0.3515, 0.00648, 0.00218,-0.1129,0.8936,0.5858,-0.4562, 0.0075, 0.0004, 0.0882, 0.5728
 -2.300, 0.3731, 0.00640, 0.00217,-0.1126,0.8903,0.6183,-0.4747, 0.0075, 0.0003, 0.0890, 0.5529
 -2.200, 0.3840, 0.00638, 0.00216,-0.1124,0.8888,0.6324,-0.4843, 0.0075, 0.0003, 0.0894, 0.5438
 -2.100, 0.3948, 0.00637, 0.00217,-0.1122,0.8871,0.6452,-0.4943, 0.0075, 0.0002, 0.0898, 0.5352
 -2.000, 0.4057, 0.00635, 0.00219,-0.1121,0.8851,0.6567,-0.5043, 0.0076, 0.0002, 0.0904, 0.5272
 -1.900, 0.4166, 0.00634, 0.00220,-0.1120,0.8830,0.6672,-0.5145, 0.0076, 0.0002, 0.0909, 0.5195
 -1.800, 0.4274, 0.00633, 0.00220,-0.1118,0.8807,0.6766,-0.5251, 0.0076, 0.0001, 0.0913, 0.5122
 -1.700, 0.4383, 0.00632, 0.00219,-0.1116,0.8785,0.6853,-0.5362, 0.0076, 0.0001, 0.0917, 0.5052
 -1.600, 0.4491, 0.00631, 0.00218,-0.1114,0.8763,0.6926,-0.5475, 0.0076,-0.0000, 0.0920, 0.4984
 -1.500, 0.4600, 0.00632, 0.00217,-0.1112,0.8743,0.6998,-0.5588, 0.0076,-0.0001, 0.0923, 0.4920
 -1.400, 0.4708, 0.00632, 0.00219,-0.1110,0.8717,0.7058,-0.5706, 0.0077,-0.0002, 0.0928, 0.4861
 -1.300, 0.4818, 0.00632, 0.00219,-0.1109,0.8689,0.7124,-0.5826, 0.0077,-0.0002, 0.0932, 0.4803
 -1.200, 0.4926, 0.00632, 0.00218,-0.1107,0.8662,0.7174,-0.5947, 0.0077,-0.0003, 0.0935, 0.4748
 -1.100, 0.5036, 0.00632, 0.00217,-0.1105,0.8636,0.7232,-0.6074, 0.0077,-0.0004, 0.0938, 0.4695
