  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 0012 AIRFOILS                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.980 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.00540   0.00117  -0.0000   0.6899   0.6899
   0.100   0.0108   0.00542   0.00116   0.0001   0.6790   0.6995
   0.200   0.0215   0.00540   0.00117   0.0003   0.6692   0.7098
   0.300   0.0323   0.00542   0.00117   0.0004   0.6584   0.7200
   0.400   0.0429   0.00542   0.00118   0.0006   0.6487   0.7298
   0.500   0.0537   0.00543   0.00118   0.0007   0.6375   0.7397
   0.600   0.0644   0.00544   0.00119   0.0009   0.6274   0.7492
   0.700   0.0752   0.00545   0.00120   0.0010   0.6169   0.7593
   0.800   0.0858   0.00547   0.00121   0.0012   0.6062   0.7683
   0.900   0.0966   0.00548   0.00122   0.0013   0.5956   0.7779
   1.100   0.1181   0.00551   0.00125   0.0016   0.5746   0.7963
   1.200   0.1288   0.00555   0.00127   0.0017   0.5629   0.8049
   1.300   0.1395   0.00556   0.00129   0.0019   0.5531   0.8137
   1.400   0.1503   0.00560   0.00130   0.0020   0.5417   0.8223
   1.500   0.1608   0.00562   0.00133   0.0022   0.5313   0.8307
   1.600   0.1716   0.00566   0.00135   0.0023   0.5200   0.8391
   1.700   0.1822   0.00570   0.00138   0.0025   0.5094   0.8466
   1.800   0.1929   0.00573   0.00140   0.0027   0.4985   0.8547
   1.900   0.2034   0.00578   0.00143   0.0029   0.4869   0.8620
   2.000   0.2142   0.00581   0.00146   0.0030   0.4767   0.8696
   2.200   0.2354   0.00591   0.00152   0.0034   0.4547   0.8833
   2.400   0.2566   0.00602   0.00159   0.0037   0.4327   0.8963
   2.500   0.2671   0.00608   0.00162   0.0039   0.4208   0.9028
   2.600   0.2777   0.00614   0.00166   0.0041   0.4105   0.9084
   2.700   0.2882   0.00620   0.00170   0.0043   0.3991   0.9144
   2.800   0.2986   0.00627   0.00173   0.0045   0.3880   0.9199
   2.900   0.3092   0.00634   0.00178   0.0047   0.3765   0.9249
   3.000   0.3195   0.00642   0.00182   0.0049   0.3658   0.9305
   3.100   0.3302   0.00648   0.00186   0.0051   0.3550   0.9348
   3.200   0.3405   0.00658   0.00191   0.0053   0.3433   0.9398
   3.300   0.3511   0.00665   0.00196   0.0055   0.3319   0.9442
   3.400   0.3618   0.00675   0.00202   0.0056   0.3204   0.9481
   3.500   0.3722   0.00682   0.00206   0.0058   0.3105   0.9528
   3.600   0.3832   0.00692   0.00212   0.0059   0.2990   0.9560
   3.700   0.3942   0.00700   0.00217   0.0060   0.2881   0.9596
   3.800   0.4046   0.00711   0.00222   0.0062   0.2762   0.9635
   3.900   0.4165   0.00721   0.00228   0.0060   0.2642   0.9659
   4.000   0.4279   0.00732   0.00234   0.0060   0.2533   0.9691
   4.100   0.4390   0.00742   0.00240   0.0060   0.2431   0.9722
   4.200   0.4517   0.00753   0.00246   0.0057   0.2326   0.9739
   4.300   0.4641   0.00764   0.00253   0.0054   0.2213   0.9761
   4.400   0.4754   0.00775   0.00260   0.0053   0.2108   0.9790
   4.500   0.4887   0.00790   0.00267   0.0048   0.1978   0.9802
   4.600   0.5023   0.00801   0.00275   0.0043   0.1874   0.9814
