  
       XFOIL         Version 6.97
  
 Calculated polar for: JX-GP-055                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.970 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2015   0.00435   0.00082  -0.0385   0.6899   0.8778
   0.100   0.2102   0.00431   0.00083  -0.0378   0.6777   0.9099
   0.200   0.2202   0.00430   0.00083  -0.0373   0.6652   0.9420
   0.300   0.2358   0.00432   0.00082  -0.0382   0.6516   0.9710
   0.400   0.2532   0.00437   0.00080  -0.0396   0.6374   0.9932
   0.500   0.2660   0.00443   0.00080  -0.0399   0.6248   1.0000
   0.600   0.2768   0.00449   0.00080  -0.0398   0.6128   1.0000
   0.700   0.2876   0.00455   0.00080  -0.0397   0.6010   1.0000
   0.800   0.2985   0.00461   0.00081  -0.0396   0.5892   1.0000
   0.900   0.3093   0.00466   0.00082  -0.0395   0.5776   1.0000
   1.000   0.3202   0.00472   0.00083  -0.0394   0.5663   1.0000
   1.100   0.3311   0.00478   0.00084  -0.0394   0.5550   1.0000
   1.200   0.3420   0.00485   0.00085  -0.0393   0.5438   1.0000
   1.300   0.3529   0.00491   0.00086  -0.0392   0.5330   1.0000
   1.400   0.3638   0.00497   0.00088  -0.0391   0.5220   1.0000
   1.500   0.3747   0.00503   0.00089  -0.0391   0.5112   1.0000
   1.600   0.3856   0.00509   0.00091  -0.0390   0.5005   1.0000
   1.700   0.3965   0.00516   0.00093  -0.0389   0.4897   1.0000
   1.800   0.4074   0.00522   0.00095  -0.0389   0.4788   1.0000
   1.900   0.4183   0.00529   0.00097  -0.0388   0.4681   1.0000
   2.000   0.4292   0.00536   0.00099  -0.0387   0.4572   1.0000
   2.100   0.4401   0.00543   0.00102  -0.0387   0.4461   1.0000
   2.200   0.4510   0.00550   0.00105  -0.0386   0.4351   1.0000
   2.300   0.4619   0.00557   0.00108  -0.0385   0.4238   1.0000
   2.400   0.4728   0.00565   0.00111  -0.0385   0.4125   1.0000
   2.500   0.4836   0.00572   0.00114  -0.0384   0.4011   1.0000
   2.600   0.4945   0.00580   0.00117  -0.0384   0.3896   1.0000
   2.700   0.5054   0.00588   0.00121  -0.0383   0.3775   1.0000
   2.800   0.5162   0.00597   0.00124  -0.0382   0.3655   1.0000
   2.900   0.5271   0.00605   0.00129  -0.0382   0.3540   1.0000
   3.000   0.5379   0.00614   0.00133  -0.0381   0.3421   1.0000
   3.100   0.5487   0.00624   0.00138  -0.0381   0.3296   1.0000
   3.200   0.5595   0.00634   0.00143  -0.0380   0.3170   1.0000
   3.300   0.5703   0.00644   0.00147  -0.0379   0.3050   1.0000
   3.400   0.5811   0.00653   0.00153  -0.0379   0.2937   1.0000
   3.600   0.6026   0.00675   0.00164  -0.0378   0.2690   1.0000
   3.700   0.6133   0.00685   0.00170  -0.0377   0.2564   1.0000
   3.800   0.6241   0.00696   0.00176  -0.0377   0.2446   1.0000
   3.900   0.6348   0.00707   0.00183  -0.0376   0.2338   1.0000
   4.000   0.6455   0.00718   0.00189  -0.0375   0.2225   1.0000
   4.100   0.6562   0.00730   0.00196  -0.0375   0.2108   1.0000
   4.200   0.6669   0.00743   0.00204  -0.0374   0.1991   1.0000
   4.300   0.6776   0.00755   0.00211  -0.0374   0.1882   1.0000
   4.400   0.6883   0.00766   0.00219  -0.0373   0.1787   1.0000
   4.500   0.6990   0.00778   0.00227  -0.0372   0.1696   1.0000
   4.600   0.7097   0.00791   0.00236  -0.0372   0.1603   1.0000
   4.700   0.7203   0.00804   0.00244  -0.0371   0.1508   1.0000
   4.800   0.7310   0.00816   0.00253  -0.0370   0.1419   1.0000
   4.900   0.7417   0.00827   0.00261  -0.0370   0.1340   1.0000
   5.000   0.7523   0.00839   0.00270  -0.0369   0.1270   1.0000
   5.100   0.7630   0.00852   0.00280  -0.0369   0.1200   1.0000
   5.200   0.7737   0.00863   0.00289  -0.0368   0.1138   1.0000
   5.300   0.7843   0.00876   0.00299  -0.0367   0.1072   1.0000
   5.400   0.7950   0.00888   0.00309  -0.0367   0.1010   1.0000
   5.500   0.8056   0.00900   0.00319  -0.0366   0.0954   1.0000
   5.600   0.8162   0.00913   0.00329  -0.0365   0.0899   1.0000
   5.700   0.8269   0.00925   0.00340  -0.0365   0.0853   1.0000
   5.800   0.8375   0.00937   0.00350  -0.0364   0.0805   1.0000
   5.900   0.8481   0.00950   0.00362  -0.0363   0.0760   1.0000
   6.000   0.8588   0.00962   0.00372  -0.0362   0.0717   1.0000
   6.100   0.8692   0.00978   0.00386  -0.0362   0.0670   1.0000
   6.200   0.8799   0.00988   0.00397  -0.0361   0.0638   1.0000
   6.300   0.8904   0.01003   0.00409  -0.0360   0.0600   1.0000
   6.400   0.9009   0.01017   0.00423  -0.0359   0.0568   1.0000
   6.500   0.9116   0.01028   0.00434  -0.0359   0.0542   1.0000
   6.600   0.9220   0.01044   0.00448  -0.0358   0.0510   1.0000
   6.700   0.9324   0.01061   0.00464  -0.0357   0.0477   1.0000
   6.800   0.9430   0.01071   0.00475  -0.0356   0.0459   1.0000
   6.900   0.9535   0.01085   0.00488  -0.0355   0.0435   1.0000
   7.000   0.9637   0.01104   0.00507  -0.0354   0.0406   1.0000
   7.100   0.9741   0.01120   0.00524  -0.0353   0.0387   1.0000
   7.200   0.9847   0.01131   0.00537  -0.0352   0.0375   1.0000
   7.300   0.9952   0.01144   0.00551  -0.0351   0.0359   1.0000
   7.400   1.0055   0.01162   0.00567  -0.0350   0.0340   1.0000
   7.500   1.0154   0.01187   0.00592  -0.0349   0.0314   1.0000
   7.600   1.0257   0.01202   0.00608  -0.0348   0.0304   1.0000
   7.700   1.0363   0.01212   0.00621  -0.0347   0.0295   1.0000
   7.800   1.0467   0.01225   0.00635  -0.0346   0.0283   1.0000
   7.900   1.0570   0.01241   0.00651  -0.0345   0.0270   1.0000
   8.000   1.0670   0.01261   0.00670  -0.0344   0.0255   1.0000
   8.100   1.0764   0.01296   0.00707  -0.0342   0.0235   1.0000
   8.200   1.0869   0.01306   0.00720  -0.0341   0.0230   1.0000
   8.300   1.0974   0.01317   0.00732  -0.0340   0.0224   1.0000
   8.400   1.1077   0.01329   0.00746  -0.0339   0.0216   1.0000
   8.500   1.1179   0.01344   0.00761  -0.0338   0.0207   1.0000
   8.600   1.1280   0.01362   0.00779  -0.0337   0.0198   1.0000
   8.700   1.1378   0.01385   0.00803  -0.0336   0.0188   1.0000
   8.800   1.1470   0.01420   0.00841  -0.0333   0.0177   1.0000
   8.900   1.1566   0.01446   0.00870  -0.0332   0.0171   1.0000
   9.000   1.1668   0.01460   0.00886  -0.0331   0.0168   1.0000
   9.100   1.1769   0.01476   0.00905  -0.0329   0.0164   1.0000
   9.200   1.1869   0.01493   0.00924  -0.0328   0.0160   1.0000
   9.300   1.1968   0.01510   0.00943  -0.0327   0.0155   1.0000
   9.400   1.2068   0.01528   0.00963  -0.0326   0.0150   1.0000
   9.500   1.2165   0.01548   0.00985  -0.0324   0.0144   1.0000
   9.600   1.2261   0.01571   0.01009  -0.0323   0.0139   1.0000
   9.700   1.2352   0.01602   0.01043  -0.0321   0.0132   1.0000
   9.800   1.2432   0.01654   0.01099  -0.0317   0.0125   1.0000
   9.900   1.2528   0.01675   0.01124  -0.0315   0.0123   1.0000
  10.000   1.2628   0.01690   0.01141  -0.0314   0.0120   1.0000
  10.100   1.2726   0.01706   0.01159  -0.0313   0.0118   1.0000
  10.200   1.2823   0.01723   0.01179  -0.0312   0.0114   1.0000
  10.300   1.2920   0.01741   0.01198  -0.0310   0.0110   1.0000
  10.400   1.3016   0.01759   0.01219  -0.0309   0.0107   1.0000
  10.500   1.3110   0.01780   0.01241  -0.0307   0.0103   1.0000
  10.600   1.3202   0.01805   0.01267  -0.0306   0.0100   1.0000
  10.700   1.3290   0.01835   0.01299  -0.0303   0.0096   1.0000
  10.800   1.3372   0.01877   0.01344  -0.0300   0.0091   1.0000
  10.900   1.3446   0.01929   0.01402  -0.0297   0.0087   1.0000
  11.000   1.3540   0.01947   0.01423  -0.0295   0.0086   1.0000
  11.100   1.3633   0.01966   0.01447  -0.0293   0.0084   1.0000
  11.200   1.3725   0.01988   0.01472  -0.0292   0.0082   1.0000
  11.300   1.3815   0.02011   0.01498  -0.0290   0.0080   1.0000
  11.400   1.3905   0.02035   0.01524  -0.0288   0.0077   1.0000
  11.500   1.3994   0.02058   0.01550  -0.0286   0.0074   1.0000
  11.600   1.4081   0.02083   0.01577  -0.0284   0.0071   1.0000
  11.700   1.4166   0.02112   0.01608  -0.0281   0.0068   1.0000
  11.800   1.4244   0.02150   0.01648  -0.0278   0.0065   1.0000
  11.900   1.4304   0.02212   0.01715  -0.0274   0.0060   1.0000
  12.000   1.4394   0.02231   0.01738  -0.0272   0.0059   1.0000
  12.100   1.4481   0.02254   0.01764  -0.0269   0.0057   1.0000
  12.200   1.4565   0.02280   0.01793  -0.0267   0.0053   1.0000
  12.300   1.4647   0.02308   0.01823  -0.0265   0.0050   1.0000
  12.400   1.4722   0.02343   0.01860  -0.0262   0.0046   1.0000
  12.500   1.4770   0.02416   0.01936  -0.0256   0.0040   1.0000
  12.600   1.4848   0.02446   0.01971  -0.0253   0.0038   1.0000
  12.700   1.4918   0.02486   0.02016  -0.0249   0.0035   1.0000
  12.800   1.4981   0.02532   0.02066  -0.0245   0.0032   1.0000
  12.900   1.5034   0.02590   0.02128  -0.0240   0.0029   1.0000
  13.000   1.5051   0.02690   0.02236  -0.0232   0.0026   1.0000
  13.100   1.5108   0.02739   0.02290  -0.0227   0.0025   1.0000
  13.200   1.5160   0.02790   0.02347  -0.0222   0.0024   1.0000
  13.300   1.5207   0.02845   0.02407  -0.0217   0.0023   1.0000
  13.400   1.5249   0.02902   0.02470  -0.0211   0.0022   1.0000
  13.500   1.5288   0.02961   0.02535  -0.0205   0.0021   1.0000
  13.600   1.5321   0.03022   0.02601  -0.0199   0.0021   1.0000
  13.700   1.5342   0.03084   0.02668  -0.0191   0.0020   1.0000
  13.800   1.5354   0.03148   0.02738  -0.0182   0.0020   1.0000
  13.900   1.5358   0.03218   0.02813  -0.0174   0.0019   1.0000
  14.000   1.5355   0.03294   0.02895  -0.0165   0.0019   1.0000
  14.100   1.5346   0.03378   0.02984  -0.0157   0.0018   1.0000
  14.200   1.5330   0.03471   0.03083  -0.0151   0.0018   1.0000
  14.300   1.5309   0.03575   0.03193  -0.0146   0.0018   1.0000
  14.400   1.5283   0.03691   0.03316  -0.0142   0.0017   1.0000
  14.500   1.5251   0.03822   0.03453  -0.0141   0.0017   1.0000
  14.600   1.5214   0.03968   0.03606  -0.0142   0.0017   1.0000
  14.700   1.5171   0.04132   0.03777  -0.0146   0.0017   1.0000
  14.800   1.5124   0.04315   0.03968  -0.0152   0.0016   1.0000
  14.900   1.5072   0.04519   0.04179  -0.0161   0.0016   1.0000
  15.000   1.5015   0.04744   0.04412  -0.0174   0.0016   1.0000
