  
       XFOIL         Version 6.97
  
 Calculated polar for: AG40d -02f                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.970 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.7535   0.00567   0.00152  -0.1289   0.6839   0.7196
   0.100   0.7619   0.00596   0.00165  -0.1283   0.6514   0.7223
   0.200   0.7710   0.00619   0.00176  -0.1279   0.6256   0.7252
   0.300   0.7805   0.00637   0.00185  -0.1276   0.6032   0.7274
   0.400   0.7899   0.00654   0.00194  -0.1272   0.5825   0.7295
   0.500   0.7996   0.00670   0.00202  -0.1270   0.5625   0.7318
   0.600   0.8093   0.00687   0.00210  -0.1267   0.5433   0.7342
   0.700   0.8190   0.00703   0.00217  -0.1264   0.5247   0.7367
   0.800   0.8289   0.00719   0.00225  -0.1261   0.5070   0.7390
   0.900   0.8389   0.00731   0.00231  -0.1259   0.4910   0.7407
   1.000   0.8489   0.00743   0.00238  -0.1257   0.4764   0.7428
   1.100   0.8590   0.00757   0.00244  -0.1255   0.4619   0.7450
   1.200   0.8689   0.00768   0.00252  -0.1252   0.4467   0.7468
   1.300   0.8789   0.00782   0.00259  -0.1250   0.4314   0.7489
   1.400   0.8889   0.00794   0.00265  -0.1248   0.4171   0.7509
   1.500   0.8988   0.00804   0.00271  -0.1246   0.4036   0.7525
   1.600   0.9088   0.00816   0.00277  -0.1244   0.3893   0.7542
   1.700   0.9186   0.00828   0.00284  -0.1241   0.3745   0.7558
   1.800   0.9285   0.00840   0.00291  -0.1239   0.3598   0.7576
   1.900   0.9383   0.00852   0.00297  -0.1237   0.3455   0.7593
   2.000   0.9481   0.00865   0.00305  -0.1234   0.3309   0.7610
   2.100   0.9579   0.00879   0.00313  -0.1232   0.3164   0.7628
   2.200   0.9678   0.00891   0.00321  -0.1230   0.3033   0.7647
   2.300   0.9779   0.00902   0.00328  -0.1228   0.2915   0.7667
   2.400   0.9877   0.00914   0.00337  -0.1226   0.2786   0.7688
   2.500   0.9974   0.00927   0.00346  -0.1223   0.2645   0.7708
   2.600   1.0071   0.00942   0.00356  -0.1221   0.2502   0.7728
   2.700   1.0169   0.00957   0.00365  -0.1218   0.2370   0.7748
   2.800   1.0266   0.00972   0.00375  -0.1216   0.2240   0.7768
   2.900   1.0363   0.00988   0.00385  -0.1214   0.2105   0.7786
   3.000   1.0459   0.01003   0.00396  -0.1211   0.1974   0.7809
   3.100   1.0556   0.01017   0.00407  -0.1209   0.1859   0.7833
   3.200   1.0652   0.01032   0.00418  -0.1206   0.1747   0.7857
   3.300   1.0748   0.01049   0.00430  -0.1203   0.1627   0.7882
   3.400   1.0843   0.01066   0.00442  -0.1201   0.1502   0.7909
   3.600   1.1031   0.01100   0.00468  -0.1195   0.1262   0.7982
   3.700   1.1126   0.01116   0.00483  -0.1192   0.1153   0.8030
   3.900   1.1298   0.01135   0.00512  -0.1183   0.0949   0.8550
   4.000   1.1376   0.01140   0.00524  -0.1176   0.0855   1.0000
   4.100   1.1473   0.01157   0.00538  -0.1173   0.0781   1.0000
   4.200   1.1568   0.01177   0.00553  -0.1170   0.0706   1.0000
   4.300   1.1662   0.01198   0.00570  -0.1168   0.0631   1.0000
   4.400   1.1758   0.01216   0.00585  -0.1165   0.0568   1.0000
   4.500   1.1849   0.01239   0.00603  -0.1162   0.0493   1.0000
   4.600   1.1946   0.01256   0.00618  -0.1159   0.0444   1.0000
   4.700   1.2037   0.01280   0.00637  -0.1156   0.0382   1.0000
   4.800   1.2134   0.01297   0.00653  -0.1153   0.0346   1.0000
   4.900   1.2227   0.01318   0.00671  -0.1150   0.0306   1.0000
   5.000   1.2318   0.01341   0.00692  -0.1147   0.0260   1.0000
   5.100   1.2415   0.01356   0.00708  -0.1144   0.0242   1.0000
   5.200   1.2506   0.01378   0.00728  -0.1141   0.0214   1.0000
   5.300   1.2591   0.01412   0.00762  -0.1135   0.0172   1.0000
   5.400   1.2689   0.01425   0.00776  -0.1133   0.0166   1.0000
   5.500   1.2783   0.01442   0.00795  -0.1130   0.0155   1.0000
   5.600   1.2874   0.01464   0.00816  -0.1126   0.0141   1.0000
   5.700   1.2959   0.01495   0.00846  -0.1122   0.0123   1.0000
   5.800   1.3033   0.01543   0.00900  -0.1114   0.0106   1.0000
   5.900   1.3128   0.01557   0.00915  -0.1112   0.0103   1.0000
   6.000   1.3222   0.01573   0.00932  -0.1109   0.0100   1.0000
   6.100   1.3314   0.01591   0.00952  -0.1105   0.0095   1.0000
   6.200   1.3405   0.01611   0.00973  -0.1102   0.0091   1.0000
   6.300   1.3495   0.01631   0.00995  -0.1098   0.0086   1.0000
   6.400   1.3582   0.01654   0.01018  -0.1094   0.0082   1.0000
   6.500   1.3667   0.01680   0.01046  -0.1089   0.0078   1.0000
   6.600   1.3746   0.01714   0.01083  -0.1084   0.0073   1.0000
   6.700   1.3814   0.01761   0.01135  -0.1076   0.0069   1.0000
   6.800   1.3866   0.01828   0.01212  -0.1065   0.0065   1.0000
   6.900   1.3913   0.01898   0.01291  -0.1054   0.0062   1.0000
   7.000   1.3995   0.01923   0.01318  -0.1049   0.0062   1.0000
   7.100   1.4075   0.01950   0.01350  -0.1044   0.0061   1.0000
   7.200   1.4154   0.01978   0.01381  -0.1039   0.0061   1.0000
   7.300   1.4230   0.02008   0.01415  -0.1033   0.0060   1.0000
   7.400   1.4304   0.02040   0.01450  -0.1027   0.0059   1.0000
   7.500   1.4376   0.02074   0.01487  -0.1020   0.0059   1.0000
   7.600   1.4445   0.02109   0.01526  -0.1013   0.0058   1.0000
   7.700   1.4513   0.02145   0.01567  -0.1006   0.0057   1.0000
   7.800   1.4579   0.02183   0.01609  -0.0999   0.0056   1.0000
   7.900   1.4642   0.02222   0.01652  -0.0991   0.0056   1.0000
   8.000   1.4704   0.02262   0.01696  -0.0983   0.0055   1.0000
   8.100   1.4764   0.02302   0.01741  -0.0975   0.0054   1.0000
   8.200   1.4822   0.02344   0.01787  -0.0966   0.0053   1.0000
   8.300   1.4877   0.02387   0.01834  -0.0958   0.0053   1.0000
   8.400   1.4928   0.02429   0.01881  -0.0948   0.0052   1.0000
   8.500   1.4973   0.02472   0.01928  -0.0938   0.0051   1.0000
   8.600   1.5017   0.02515   0.01976  -0.0927   0.0051   1.0000
   8.700   1.5058   0.02559   0.02024  -0.0916   0.0050   1.0000
   8.800   1.5098   0.02603   0.02073  -0.0905   0.0049   1.0000
   8.900   1.5136   0.02648   0.02122  -0.0894   0.0049   1.0000
   9.000   1.5173   0.02694   0.02172  -0.0883   0.0048   1.0000
   9.100   1.5208   0.02740   0.02223  -0.0872   0.0047   1.0000
   9.200   1.5242   0.02788   0.02275  -0.0861   0.0047   1.0000
   9.300   1.5274   0.02836   0.02328  -0.0849   0.0046   1.0000
   9.400   1.5305   0.02885   0.02381  -0.0838   0.0045   1.0000
   9.500   1.5334   0.02936   0.02438  -0.0827   0.0045   1.0000
   9.600   1.5362   0.02988   0.02494  -0.0816   0.0044   1.0000
   9.700   1.5388   0.03041   0.02552  -0.0805   0.0044   1.0000
   9.800   1.5411   0.03097   0.02612  -0.0794   0.0043   1.0000
   9.900   1.5432   0.03156   0.02675  -0.0783   0.0042   1.0000
  10.000   1.5448   0.03218   0.02742  -0.0772   0.0042   1.0000
  10.100   1.5461   0.03284   0.02813  -0.0760   0.0041   1.0000
  10.200   1.5469   0.03355   0.02889  -0.0749   0.0041   1.0000
  10.300   1.5472   0.03431   0.02971  -0.0737   0.0040   1.0000
  10.400   1.5468   0.03514   0.03060  -0.0724   0.0040   1.0000
  10.500   1.5458   0.03604   0.03156  -0.0712   0.0039   1.0000
  10.600   1.5442   0.03702   0.03260  -0.0699   0.0039   1.0000
  10.700   1.5419   0.03807   0.03373  -0.0686   0.0039   1.0000
  10.800   1.5390   0.03920   0.03492  -0.0673   0.0038   1.0000
  10.900   1.5354   0.04040   0.03620  -0.0661   0.0038   1.0000
  11.000   1.5314   0.04168   0.03756  -0.0648   0.0038   1.0000
  11.100   1.5269   0.04302   0.03898  -0.0636   0.0038   1.0000
  11.200   1.5220   0.04443   0.04048  -0.0625   0.0037   1.0000
  11.300   1.5167   0.04590   0.04204  -0.0614   0.0037   1.0000
  11.400   1.5112   0.04745   0.04366  -0.0605   0.0037   1.0000
  11.500   1.5053   0.04904   0.04534  -0.0596   0.0037   1.0000
  11.600   1.4992   0.05070   0.04708  -0.0588   0.0037   1.0000
  11.700   1.4930   0.05243   0.04889  -0.0581   0.0037   1.0000
  11.800   1.4867   0.05424   0.05077  -0.0576   0.0037   1.0000
  11.900   1.4801   0.05612   0.05274  -0.0573   0.0037   1.0000
  12.000   1.4735   0.05809   0.05479  -0.0571   0.0036   1.0000
  12.100   1.4668   0.06017   0.05694  -0.0571   0.0036   1.0000
  12.200   1.4601   0.06234   0.05919  -0.0573   0.0036   1.0000
  12.300   1.4534   0.06462   0.06155  -0.0577   0.0036   1.0000
  12.400   1.4467   0.06702   0.06402  -0.0583   0.0036   1.0000
  12.500   1.4399   0.06951   0.06658  -0.0591   0.0036   1.0000
  12.600   1.4332   0.07210   0.06924  -0.0600   0.0036   1.0000
  12.700   1.4265   0.07479   0.07201  -0.0611   0.0036   1.0000
  12.800   1.4197   0.07759   0.07488  -0.0624   0.0036   1.0000
  12.900   1.4129   0.08048   0.07783  -0.0638   0.0036   1.0000
  13.000   1.4062   0.08346   0.08088  -0.0652   0.0036   1.0000
  13.100   1.3994   0.08652   0.08400  -0.0668   0.0037   1.0000
  13.200   1.3925   0.08965   0.08720  -0.0685   0.0037   1.0000
  13.300   1.3856   0.09283   0.09044  -0.0702   0.0037   1.0000
  13.400   1.3786   0.09607   0.09373  -0.0720   0.0037   1.0000
  13.500   1.3716   0.09936   0.09708  -0.0738   0.0037   1.0000
  13.600   1.3645   0.10271   0.10048  -0.0757   0.0037   1.0000
  13.700   1.3574   0.10609   0.10393  -0.0776   0.0037   1.0000
  13.800   1.3503   0.10953   0.10741  -0.0795   0.0037   1.0000
  13.900   1.3431   0.11301   0.11094  -0.0814   0.0037   1.0000
  14.000   1.3359   0.11653   0.11451  -0.0834   0.0037   1.0000
  14.100   1.3286   0.12007   0.11810  -0.0854   0.0037   1.0000
  14.200   1.3213   0.12366   0.12175  -0.0874   0.0037   1.0000
  14.300   1.3140   0.12732   0.12545  -0.0895   0.0038   1.0000
  14.400   1.3065   0.13106   0.12924  -0.0917   0.0038   1.0000
  14.500   1.2990   0.13488   0.13311  -0.0939   0.0038   1.0000
  14.600   1.2913   0.13882   0.13709  -0.0961   0.0038   1.0000
  14.700   1.2833   0.14289   0.14121  -0.0985   0.0038   1.0000
