  
       XFOIL         Version 6.97
  
 Calculated polar for: GOE443                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.970 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0001   0.00368   0.00113  -0.0001   0.9876   0.9878
   0.100   0.0151   0.00367   0.00113  -0.0010   0.9851   0.9893
   0.200   0.0316   0.00365   0.00111  -0.0024   0.9811   0.9898
   0.300   0.0525   0.00360   0.00105  -0.0047   0.9757   0.9883
   0.400   0.0742   0.00353   0.00097  -0.0072   0.9611   0.9862
   0.500   0.0954   0.00347   0.00087  -0.0096   0.9327   0.9841
   0.600   0.1098   0.00350   0.00079  -0.0103   0.8944   0.9844
   0.700   0.1135   0.00409   0.00069  -0.0084   0.7210   0.9870
   0.800   0.1210   0.00463   0.00068  -0.0078   0.5730   0.9895
   0.900   0.1305   0.00518   0.00071  -0.0079   0.4265   0.9912
   1.000   0.1388   0.00645   0.00082  -0.0082   0.0799   0.9926
   1.100   0.1495   0.00658   0.00087  -0.0082   0.0492   0.9929
   1.200   0.1566   0.00670   0.00090  -0.0074   0.0253   0.9924
   1.300   0.1625   0.00674   0.00094  -0.0063   0.0218   0.9914
   1.400   0.1686   0.00682   0.00098  -0.0052   0.0075   0.9898
   1.500   0.1762   0.00685   0.00102  -0.0044   0.0079   0.9872
   1.600   0.1852   0.00688   0.00108  -0.0039   0.0087   0.9857
   1.700   0.1964   0.00697   0.00120  -0.0038   0.0092   0.9862
   1.800   0.2076   0.00710   0.00138  -0.0038   0.0091   0.9869
   1.900   0.2188   0.00729   0.00160  -0.0037   0.0089   0.9878
   2.000   0.2299   0.00751   0.00185  -0.0035   0.0086   0.9889
   2.100   0.2409   0.00777   0.00214  -0.0034   0.0081   0.9902
   2.200   0.2527   0.00815   0.00252  -0.0036   0.0071   0.9914
