  
       XFOIL         Version 6.97
  
 Calculated polar for: acc17_t11_1                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.970 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.7511   0.00687   0.00186  -0.1782   0.5806   0.5166
   0.100   0.7623   0.00692   0.00189  -0.1781   0.5731   0.5201
   0.200   0.7732   0.00699   0.00192  -0.1780   0.5640   0.5228
   0.300   0.7837   0.00709   0.00195  -0.1778   0.5535   0.5247
   0.400   0.7946   0.00716   0.00198  -0.1777   0.5451   0.5261
   0.500   0.8059   0.00720   0.00201  -0.1777   0.5373   0.5305
   0.600   0.8168   0.00727   0.00204  -0.1776   0.5270   0.5353
   0.700   0.8273   0.00737   0.00209  -0.1774   0.5144   0.5395
   0.800   0.8385   0.00742   0.00213  -0.1773   0.5063   0.5433
   0.900   0.8494   0.00750   0.00217  -0.1772   0.4963   0.5468
   1.000   0.8598   0.00761   0.00222  -0.1770   0.4843   0.5503
   1.100   0.8707   0.00769   0.00226  -0.1769   0.4750   0.5537
   1.200   0.8817   0.00774   0.00230  -0.1768   0.4676   0.5568
   1.300   0.8925   0.00783   0.00234  -0.1767   0.4585   0.5595
   1.400   0.9029   0.00795   0.00239  -0.1765   0.4478   0.5617
   1.500   0.9138   0.00802   0.00244  -0.1764   0.4399   0.5634
   1.600   0.9248   0.00809   0.00247  -0.1763   0.4327   0.5647
   1.700   0.9356   0.00817   0.00252  -0.1761   0.4239   0.5686
   1.800   0.9461   0.00827   0.00260  -0.1760   0.4132   0.5738
   1.900   0.9571   0.00834   0.00265  -0.1759   0.4057   0.5784
   2.000   0.9682   0.00840   0.00270  -0.1758   0.3987   0.5823
   2.100   0.9788   0.00849   0.00276  -0.1757   0.3896   0.5858
   2.200   0.9892   0.00862   0.00283  -0.1755   0.3785   0.5889
   2.300   1.0000   0.00869   0.00288  -0.1754   0.3711   0.5918
   2.400   1.0108   0.00877   0.00293  -0.1753   0.3638   0.5946
   2.500   1.0213   0.00888   0.00300  -0.1751   0.3544   0.5970
   2.600   1.0315   0.00903   0.00307  -0.1749   0.3425   0.5991
   2.700   1.0423   0.00910   0.00312  -0.1748   0.3360   0.6010
   2.800   1.0528   0.00921   0.00318  -0.1746   0.3273   0.6026
   2.900   1.0629   0.00936   0.00326  -0.1744   0.3165   0.6039
   3.000   1.0735   0.00946   0.00333  -0.1742   0.3074   0.6077
   3.100   1.0843   0.00953   0.00339  -0.1741   0.3013   0.6127
   3.200   1.0949   0.00962   0.00346  -0.1740   0.2939   0.6171
   3.300   1.1052   0.00975   0.00355  -0.1738   0.2853   0.6210
   3.400   1.1156   0.00986   0.00363  -0.1736   0.2772   0.6244
   3.500   1.1264   0.00993   0.00370  -0.1735   0.2728   0.6276
   3.600   1.1370   0.01002   0.00377  -0.1733   0.2672   0.6306
   3.700   1.1473   0.01014   0.00385  -0.1732   0.2608   0.6333
   3.800   1.1575   0.01028   0.00394  -0.1729   0.2531   0.6358
   3.900   1.1680   0.01037   0.00401  -0.1728   0.2471   0.6380
   4.000   1.1787   0.01045   0.00408  -0.1726   0.2438   0.6399
   4.100   1.1893   0.01053   0.00414  -0.1725   0.2394   0.6415
   4.200   1.1996   0.01065   0.00427  -0.1723   0.2342   0.6429
   4.300   1.2097   0.01078   0.00436  -0.1721   0.2279   0.6461
   4.400   1.2199   0.01091   0.00446  -0.1719   0.2202   0.6509
   4.500   1.2307   0.01097   0.00454  -0.1718   0.2171   0.6553
   4.600   1.2413   0.01105   0.00462  -0.1716   0.2137   0.6592
   4.700   1.2517   0.01114   0.00470  -0.1714   0.2096   0.6627
   4.800   1.2618   0.01126   0.00480  -0.1712   0.2051   0.6661
   4.900   1.2719   0.01139   0.00490  -0.1710   0.2002   0.6692
   5.000   1.2819   0.01152   0.00501  -0.1707   0.1943   0.6721
   5.100   1.2923   0.01161   0.00510  -0.1706   0.1911   0.6746
   5.200   1.3029   0.01169   0.00517  -0.1704   0.1893   0.6769
   5.300   1.3133   0.01177   0.00525  -0.1702   0.1870   0.6789
   5.400   1.3236   0.01187   0.00534  -0.1700   0.1843   0.6805
   5.500   1.3338   0.01198   0.00543  -0.1698   0.1812   0.6819
   5.600   1.3438   0.01210   0.00553  -0.1696   0.1778   0.6854
   5.700   1.3538   0.01223   0.00564  -0.1694   0.1738   0.6898
   5.800   1.3637   0.01236   0.00577  -0.1691   0.1690   0.6938
   5.900   1.3737   0.01247   0.00589  -0.1688   0.1657   0.6975
   6.000   1.3842   0.01254   0.00597  -0.1687   0.1649   0.7011
   6.100   1.3946   0.01261   0.00606  -0.1685   0.1636   0.7045
   6.200   1.4048   0.01269   0.00615  -0.1683   0.1619   0.7078
   6.300   1.4149   0.01279   0.00625  -0.1681   0.1598   0.7109
   6.400   1.4249   0.01290   0.00639  -0.1678   0.1573   0.7137
   6.500   1.4347   0.01303   0.00650  -0.1675   0.1548   0.7160
   6.600   1.4444   0.01317   0.00662  -0.1673   0.1521   0.7180
   6.700   1.4540   0.01331   0.00674  -0.1669   0.1491   0.7196
   6.800   1.4635   0.01347   0.00688  -0.1666   0.1457   0.7215
   6.900   1.4730   0.01361   0.00703  -0.1663   0.1426   0.7260
   7.000   1.4830   0.01370   0.00715  -0.1661   0.1415   0.7301
   7.100   1.4933   0.01377   0.00724  -0.1659   0.1410   0.7337
   7.200   1.5034   0.01385   0.00734  -0.1656   0.1402   0.7371
   7.300   1.5134   0.01393   0.00744  -0.1654   0.1393   0.7403
   7.400   1.5234   0.01402   0.00754  -0.1652   0.1381   0.7435
   7.500   1.5332   0.01412   0.00765  -0.1649   0.1366   0.7468
   7.600   1.5428   0.01423   0.00777  -0.1646   0.1350   0.7499
   7.700   1.5524   0.01436   0.00789  -0.1643   0.1333   0.7527
   7.800   1.5618   0.01449   0.00801  -0.1639   0.1316   0.7551
   7.900   1.5710   0.01464   0.00815  -0.1636   0.1295   0.7572
   8.000   1.5801   0.01480   0.00830  -0.1632   0.1270   0.7594
   8.100   1.5890   0.01497   0.00846  -0.1628   0.1240   0.7642
   8.200   1.5976   0.01516   0.00866  -0.1623   0.1210   0.7684
