  
       XFOIL         Version 6.97
  
 Calculated polar for: AG 19                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.470 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2724   0.00469   0.00118  -0.0567   0.8878   1.0000
   0.100   0.2826   0.00473   0.00116  -0.0563   0.8759   1.0000
   0.200   0.2928   0.00477   0.00114  -0.0560   0.8639   1.0000
   0.300   0.3031   0.00481   0.00112  -0.0556   0.8517   1.0000
   0.400   0.3134   0.00486   0.00111  -0.0553   0.8393   1.0000
   0.500   0.3237   0.00491   0.00110  -0.0550   0.8269   1.0000
   0.600   0.3340   0.00497   0.00109  -0.0547   0.8142   1.0000
   0.700   0.3444   0.00503   0.00108  -0.0544   0.8012   1.0000
   0.900   0.3654   0.00516   0.00108  -0.0539   0.7749   1.0000
   1.000   0.3760   0.00522   0.00108  -0.0536   0.7613   1.0000
   1.100   0.3866   0.00529   0.00108  -0.0534   0.7477   1.0000
   1.200   0.3971   0.00536   0.00109  -0.0532   0.7338   1.0000
   1.300   0.4077   0.00544   0.00110  -0.0530   0.7193   1.0000
   1.400   0.4184   0.00552   0.00111  -0.0528   0.7046   1.0000
   1.500   0.4290   0.00559   0.00112  -0.0526   0.6896   1.0000
   1.600   0.4397   0.00567   0.00113  -0.0524   0.6737   1.0000
   1.700   0.4503   0.00576   0.00115  -0.0523   0.6570   1.0000
   1.800   0.4610   0.00585   0.00117  -0.0521   0.6398   1.0000
   1.900   0.4716   0.00595   0.00119  -0.0519   0.6222   1.0000
   2.000   0.4822   0.00605   0.00123  -0.0518   0.6035   1.0000
   2.100   0.4929   0.00615   0.00126  -0.0516   0.5842   1.0000
   2.200   0.5035   0.00627   0.00129  -0.0515   0.5647   1.0000
   2.300   0.5141   0.00639   0.00132  -0.0514   0.5442   1.0000
   2.400   0.5247   0.00652   0.00136  -0.0512   0.5237   1.0000
   2.500   0.5353   0.00664   0.00140  -0.0511   0.5028   1.0000
   2.600   0.5459   0.00678   0.00145  -0.0510   0.4824   1.0000
   2.700   0.5565   0.00691   0.00150  -0.0509   0.4621   1.0000
   2.800   0.5672   0.00705   0.00156  -0.0508   0.4429   1.0000
   2.900   0.5779   0.00718   0.00161  -0.0507   0.4246   1.0000
   3.000   0.5885   0.00731   0.00167  -0.0507   0.4061   1.0000
   3.100   0.5992   0.00746   0.00174  -0.0506   0.3881   1.0000
   3.200   0.6098   0.00760   0.00183  -0.0505   0.3713   1.0000
   3.300   0.6206   0.00772   0.00190  -0.0504   0.3559   1.0000
   3.400   0.6313   0.00785   0.00198  -0.0504   0.3417   1.0000
   3.500   0.6420   0.00798   0.00205  -0.0503   0.3273   1.0000
   3.600   0.6527   0.00811   0.00213  -0.0502   0.3129   1.0000
   3.700   0.6634   0.00825   0.00221  -0.0502   0.2987   1.0000
   3.800   0.6741   0.00838   0.00229  -0.0501   0.2852   1.0000
   3.900   0.6848   0.00851   0.00238  -0.0501   0.2729   1.0000
   4.000   0.6955   0.00865   0.00247  -0.0500   0.2613   1.0000
   4.100   0.7062   0.00878   0.00256  -0.0499   0.2493   1.0000
   4.200   0.7169   0.00891   0.00265  -0.0499   0.2371   1.0000
   4.300   0.7276   0.00905   0.00277  -0.0498   0.2248   1.0000
   4.400   0.7382   0.00919   0.00287  -0.0497   0.2129   1.0000
   4.500   0.7489   0.00933   0.00298  -0.0497   0.2019   1.0000
   4.600   0.7595   0.00949   0.00309  -0.0496   0.1916   1.0000
   4.700   0.7701   0.00964   0.00320  -0.0495   0.1809   1.0000
   4.800   0.7807   0.00978   0.00332  -0.0494   0.1702   1.0000
   4.900   0.7913   0.00994   0.00344  -0.0494   0.1597   1.0000
   5.000   0.8018   0.01010   0.00357  -0.0493   0.1496   1.0000
   5.200   0.8229   0.01043   0.00384  -0.0491   0.1313   1.0000
   5.300   0.8334   0.01060   0.00399  -0.0490   0.1229   1.0000
   5.400   0.8438   0.01079   0.00416  -0.0490   0.1142   1.0000
   5.500   0.8543   0.01095   0.00431  -0.0489   0.1066   1.0000
   5.600   0.8646   0.01116   0.00448  -0.0488   0.0990   1.0000
   5.700   0.8752   0.01131   0.00463  -0.0487   0.0926   1.0000
   5.800   0.8855   0.01153   0.00482  -0.0486   0.0859   1.0000
   5.900   0.8960   0.01168   0.00498  -0.0485   0.0801   1.0000
   6.000   0.9062   0.01193   0.00519  -0.0484   0.0736   1.0000
   6.100   0.9167   0.01206   0.00535  -0.0483   0.0687   1.0000
   6.200   0.9268   0.01233   0.00557  -0.0481   0.0625   1.0000
   6.300   0.9373   0.01248   0.00576  -0.0480   0.0583   1.0000
   6.400   0.9476   0.01269   0.00594  -0.0479   0.0531   1.0000
   6.500   0.9576   0.01297   0.00621  -0.0478   0.0482   1.0000
   6.600   0.9681   0.01312   0.00642  -0.0477   0.0443   1.0000
   6.700   0.9778   0.01348   0.00674  -0.0475   0.0388   1.0000
   6.800   0.9881   0.01366   0.00696  -0.0474   0.0357   1.0000
   6.900   0.9984   0.01386   0.00716  -0.0472   0.0320   1.0000
   7.000   1.0073   0.01445   0.00775  -0.0469   0.0270   1.0000
   7.100   1.0178   0.01458   0.00792  -0.0468   0.0252   1.0000
   7.200   1.0280   0.01481   0.00816  -0.0467   0.0224   1.0000
   7.300   1.0364   0.01551   0.00888  -0.0463   0.0185   1.0000
   7.400   1.0465   0.01574   0.00915  -0.0461   0.0171   1.0000
   7.500   1.0566   0.01599   0.00943  -0.0460   0.0156   1.0000
   7.600   1.0663   0.01631   0.00978  -0.0458   0.0142   1.0000
   7.700   1.0754   0.01679   0.01029  -0.0455   0.0129   1.0000
   7.800   1.0808   0.01829   0.01194  -0.0447   0.0114   1.0000
   7.900   1.0907   0.01855   0.01225  -0.0445   0.0110   1.0000
   8.000   1.1000   0.01896   0.01272  -0.0442   0.0106   1.0000
   8.100   1.1090   0.01947   0.01330  -0.0439   0.0101   1.0000
   8.200   1.1177   0.02004   0.01395  -0.0435   0.0097   1.0000
   8.300   1.1263   0.02062   0.01463  -0.0431   0.0093   1.0000
   8.400   1.1350   0.02112   0.01520  -0.0428   0.0089   1.0000
   8.500   1.1439   0.02154   0.01565  -0.0426   0.0085   1.0000
   8.600   1.1528   0.02192   0.01606  -0.0424   0.0081   1.0000
   8.700   1.1610   0.02247   0.01666  -0.0421   0.0077   1.0000
   8.800   1.1666   0.02367   0.01796  -0.0416   0.0073   1.0000
