  
       XFOIL         Version 6.97
  
 Calculated polar for: HT 14                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.970 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0001   0.00600   0.00090  -0.0000   0.5439   0.5442
   0.100   0.0112   0.00599   0.00090   0.0000   0.5236   0.5676
   0.200   0.0222   0.00596   0.00090   0.0001   0.5048   0.5939
   0.300   0.0332   0.00593   0.00090   0.0001   0.4870   0.6232
   0.400   0.0441   0.00588   0.00091   0.0002   0.4700   0.6562
   0.500   0.0549   0.00582   0.00092   0.0003   0.4535   0.6916
   0.600   0.0656   0.00575   0.00093   0.0005   0.4381   0.7279
   0.700   0.0761   0.00569   0.00095   0.0007   0.4232   0.7644
   0.800   0.0864   0.00564   0.00097   0.0010   0.4078   0.8000
   0.900   0.0963   0.00560   0.00099   0.0014   0.3921   0.8342
   1.000   0.1056   0.00555   0.00101   0.0019   0.3770   0.8689
   1.100   0.1142   0.00550   0.00103   0.0027   0.3636   0.9046
   1.200   0.1231   0.00549   0.00104   0.0035   0.3509   0.9400
   1.300   0.1368   0.00553   0.00106   0.0031   0.3361   0.9701
   1.400   0.1537   0.00559   0.00107   0.0019   0.3195   0.9899
   1.500   0.1686   0.00567   0.00108   0.0011   0.3039   1.0000
   1.600   0.1798   0.00574   0.00110   0.0012   0.2911   1.0000
   1.700   0.1909   0.00582   0.00112   0.0012   0.2783   1.0000
   1.800   0.2020   0.00589   0.00114   0.0013   0.2658   1.0000
   1.900   0.2132   0.00596   0.00117   0.0013   0.2543   1.0000
   2.000   0.2243   0.00604   0.00119   0.0014   0.2424   1.0000
   2.100   0.2355   0.00610   0.00122   0.0014   0.2325   1.0000
   2.200   0.2467   0.00618   0.00125   0.0015   0.2224   1.0000
   2.300   0.2579   0.00625   0.00128   0.0015   0.2126   1.0000
   2.400   0.2691   0.00633   0.00131   0.0016   0.2032   1.0000
   2.500   0.2803   0.00640   0.00135   0.0016   0.1939   1.0000
   2.600   0.2915   0.00648   0.00138   0.0016   0.1854   1.0000
   2.700   0.3027   0.00655   0.00142   0.0017   0.1775   1.0000
   2.800   0.3139   0.00663   0.00146   0.0017   0.1696   1.0000
   2.900   0.3252   0.00669   0.00150   0.0018   0.1639   1.0000
   3.000   0.3364   0.00677   0.00154   0.0018   0.1570   1.0000
   3.100   0.3476   0.00684   0.00159   0.0019   0.1511   1.0000
   3.200   0.3589   0.00690   0.00164   0.0019   0.1458   1.0000
   3.300   0.3700   0.00699   0.00168   0.0020   0.1395   1.0000
   3.400   0.3813   0.00706   0.00173   0.0020   0.1347   1.0000
   3.500   0.3926   0.00712   0.00178   0.0021   0.1307   1.0000
   3.600   0.4038   0.00720   0.00183   0.0021   0.1257   1.0000
   3.700   0.4149   0.00729   0.00189   0.0021   0.1200   1.0000
   3.800   0.4262   0.00734   0.00194   0.0022   0.1176   1.0000
   3.900   0.4375   0.00740   0.00199   0.0022   0.1141   1.0000
   4.000   0.4487   0.00749   0.00205   0.0023   0.1103   1.0000
   4.100   0.4598   0.00759   0.00212   0.0023   0.1057   1.0000
   4.200   0.4711   0.00764   0.00218   0.0024   0.1033   1.0000
   4.300   0.4824   0.00770   0.00224   0.0024   0.1007   1.0000
   4.400   0.4935   0.00778   0.00230   0.0025   0.0973   1.0000
   4.500   0.5047   0.00787   0.00237   0.0025   0.0933   1.0000
   4.600   0.5159   0.00796   0.00244   0.0026   0.0899   1.0000
   4.700   0.5271   0.00802   0.00250   0.0026   0.0876   1.0000
   4.800   0.5383   0.00809   0.00257   0.0027   0.0844   1.0000
   4.900   0.5494   0.00820   0.00264   0.0027   0.0804   1.0000
   5.000   0.5606   0.00830   0.00273   0.0028   0.0769   1.0000
   5.100   0.5718   0.00836   0.00279   0.0028   0.0746   1.0000
   5.200   0.5829   0.00845   0.00287   0.0029   0.0715   1.0000
   5.300   0.5940   0.00857   0.00295   0.0029   0.0677   1.0000
   5.400   0.6051   0.00866   0.00304   0.0030   0.0649   1.0000
   5.500   0.6163   0.00874   0.00312   0.0030   0.0623   1.0000
   5.600   0.6273   0.00886   0.00321   0.0031   0.0592   1.0000
   5.700   0.6383   0.00899   0.00333   0.0031   0.0558   1.0000
   5.800   0.6495   0.00907   0.00341   0.0032   0.0539   1.0000
   5.900   0.6605   0.00917   0.00350   0.0032   0.0513   1.0000
   6.000   0.6715   0.00933   0.00363   0.0033   0.0480   1.0000
   6.100   0.6826   0.00942   0.00372   0.0033   0.0462   1.0000
   6.200   0.6936   0.00952   0.00382   0.0034   0.0441   1.0000
   6.300   0.7045   0.00966   0.00394   0.0034   0.0417   1.0000
   6.400   0.7155   0.00980   0.00407   0.0035   0.0396   1.0000
   6.500   0.7265   0.00990   0.00418   0.0036   0.0381   1.0000
   6.600   0.7375   0.01002   0.00430   0.0036   0.0363   1.0000
   6.700   0.7483   0.01019   0.00445   0.0037   0.0344   1.0000
   6.800   0.7593   0.01031   0.00458   0.0038   0.0330   1.0000
   6.900   0.7703   0.01042   0.00470   0.0038   0.0317   1.0000
   7.000   0.7812   0.01056   0.00483   0.0039   0.0303   1.0000
   7.100   0.7919   0.01075   0.00501   0.0040   0.0285   1.0000
   7.200   0.8029   0.01087   0.00514   0.0040   0.0275   1.0000
   7.300   0.8138   0.01099   0.00528   0.0041   0.0263   1.0000
   7.400   0.8246   0.01114   0.00542   0.0042   0.0251   1.0000
   7.500   0.8351   0.01138   0.00565   0.0043   0.0235   1.0000
   7.600   0.8461   0.01148   0.00577   0.0043   0.0227   1.0000
   7.700   0.8569   0.01161   0.00591   0.0044   0.0217   1.0000
   7.800   0.8676   0.01178   0.00608   0.0045   0.0207   1.0000
   7.900   0.8780   0.01205   0.00634   0.0046   0.0194   1.0000
   8.000   0.8889   0.01216   0.00648   0.0047   0.0188   1.0000
   8.100   0.8997   0.01231   0.00663   0.0047   0.0180   1.0000
   8.200   0.9103   0.01248   0.00681   0.0048   0.0172   1.0000
   8.300   0.9208   0.01271   0.00704   0.0049   0.0164   1.0000
   8.400   0.9311   0.01298   0.00734   0.0050   0.0157   1.0000
